PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,California,2023,25,X,2.50331,X,X,X,X,X,X,6583,201,262972
States,California,2023,26,X,2.3684,X,X,X,X,X,X,6211,198,262245
States,California,2023,27,X,2.3328,X,X,X,X,X,X,5465,198,234268
States,California,2023,28,X,1.9623,X,X,X,X,X,X,5019,195,255771
States,California,2023,29,X,1.84611,X,X,X,X,X,X,4747,195,257135
States,California,2023,30,X,1.79308,X,X,X,X,X,X,4587,195,255817
States,California,2023,31,X,1.80349,X,X,X,X,X,X,4546,195,252067
States,California,2023,32,X,1.88335,X,X,X,X,X,X,4800,196,254865
States,California,2023,33,X,1.91037,X,X,X,X,X,X,4994,195,261416
States,California,2023,34,X,2.07233,X,X,X,X,X,X,5491,193,264968
States,California,2023,35,X,2.30863,X,X,X,X,X,X,6347,196,274925
States,California,2023,36,X,2.48965,X,X,X,X,X,X,6181,196,248268
States,California,2023,37,X,2.38665,X,X,X,X,X,X,6521,198,273228
States,California,2023,38,X,2.44069,X,X,X,X,X,X,6499,197,266277
States,California,2023,39,X,2.48396,X,X,X,X,X,X,6530,196,262887
States,California,2023,40,X,2.8034,X,X,X,X,X,X,6790,204,242206
States,California,2023,41,X,2.68133,X,X,X,X,X,X,7433,211,277213
States,California,2023,42,X,3.2034,X,X,X,X,X,X,8892,209,277580
States,California,2023,43,X,3.35172,X,X,X,X,X,X,9268,210,276515
States,California,2023,44,X,3.86125,X,X,X,X,X,X,10565,209,273616
States,California,2023,45,X,4.23124,X,X,X,X,X,X,11836,209,279729
States,California,2023,46,X,4.64287,X,X,X,X,X,X,12955,208,279030
States,California,2023,47,X,5.2259,X,X,X,X,X,X,11803,209,225856
States,California,2023,48,X,5.54673,X,X,X,X,X,X,15889,206,286457
States,California,2023,49,X,5.80024,X,X,X,X,X,X,16517,205,284764
States,California,2023,50,X,6.33354,X,X,X,X,X,X,18134,205,286317
States,California,2023,51,X,7.3235,X,X,X,X,X,X,20746,204,283280
States,California,2023,52,X,7.78055,X,X,X,X,X,X,18293,204,235112
States,California,2024,1,X,6.95138,X,X,X,X,X,X,17177,207,247102
States,California,2024,2,X,5.48837,X,X,X,X,X,X,16039,210,292236
States,California,2024,3,X,5.06015,X,X,X,X,X,X,13602,209,268806
States,California,2024,4,X,4.37166,X,X,X,X,X,X,12802,211,292841
States,California,2024,5,X,4.24977,X,X,X,X,X,X,12277,210,288886
States,California,2024,6,X,4.05453,X,X,X,X,X,X,11304,210,278799
States,California,2024,7,X,4.28022,X,X,X,X,X,X,11979,208,279869
States,California,2024,8,X,4.46952,X,X,X,X,X,X,11470,209,256627
States,California,2024,9,X,4.12291,X,X,X,X,X,X,11891,208,288413
States,California,2024,10,X,3.95305,X,X,X,X,X,X,11258,209,284793
States,California,2024,11,X,3.95991,X,X,X,X,X,X,11360,209,286875
States,California,2024,12,X,3.90177,X,X,X,X,X,X,11313,208,289945
States,California,2024,13,X,3.76346,X,X,X,X,X,X,10399,208,276315
States,California,2024,14,X,3.77734,X,X,X,X,X,X,10041,206,265822
States,California,2024,15,X,3.6163,X,X,X,X,X,X,10060,206,278185
States,California,2024,16,X,3.26947,X,X,X,X,X,X,9040,197,276497
States,California,2024,17,X,3.39008,X,X,X,X,X,X,9668,200,285185
States,California,2024,18,X,3.2853,X,X,X,X,X,X,9439,200,287310
States,California,2024,19,X,3.27604,X,X,X,X,X,X,9478,200,289313
States,California,2024,20,X,3.31514,X,X,X,X,X,X,9604,196,289701
States,California,2024,21,X,3.2727,X,X,X,X,X,X,9334,191,285208
States,California,2024,22,X,3.41577,X,X,X,X,X,X,8757,190,256370
States,California,2024,23,X,2.98646,X,X,X,X,X,X,8329,187,278892
States,California,2024,24,X,2.79366,X,X,X,X,X,X,7588,188,271615
States,California,2024,25,X,2.66718,X,X,X,X,X,X,7201,187,269986
States,California,2024,26,X,2.4866,X,X,X,X,X,X,6803,190,273586
States,California,2024,27,X,2.42956,X,X,X,X,X,X,5890,189,242431
States,California,2024,28,X,2.1757,X,X,X,X,X,X,6020,189,276693
States,California,2024,29,X,2.07936,X,X,X,X,X,X,5658,188,272103
States,California,2024,30,X,2.03573,X,X,X,X,X,X,5463,186,268356
States,California,2024,31,X,1.99739,X,X,X,X,X,X,5303,186,265496
States,California,2024,32,X,1.95466,X,X,X,X,X,X,5179,187,264957
States,California,2024,33,X,1.88075,X,X,X,X,X,X,5133,186,272923
States,California,2024,34,X,2.0203,X,X,X,X,X,X,5614,186,277880
States,California,2024,35,X,2.15857,X,X,X,X,X,X,6025,188,279120
States,California,2024,36,X,2.29563,X,X,X,X,X,X,5835,189,254179
States,California,2024,37,X,2.16728,X,X,X,X,X,X,6139,189,283258
States,California,2024,38,X,2.0891,X,X,X,X,X,X,5691,184,272414
