PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Montana,2019,20,X,0.830827,X,X,X,X,X,X,58,30,6981
States,Montana,2019,21,X,0.822529,X,X,X,X,X,X,59,31,7173
States,Montana,2019,22,X,0.676841,X,X,X,X,X,X,51,32,7535
States,Montana,2019,23,X,0.751001,X,X,X,X,X,X,45,26,5992
States,Montana,2019,24,X,0.645876,X,X,X,X,X,X,35,25,5419
States,Montana,2019,25,X,0.418702,X,X,X,X,X,X,24,25,5732
States,Montana,2019,26,X,0.364773,X,X,X,X,X,X,21,24,5757
States,Montana,2019,27,X,0.504686,X,X,X,X,X,X,28,25,5548
States,Montana,2019,28,X,0.552764,X,X,X,X,X,X,33,24,5970
States,Montana,2019,29,X,0.478878,X,X,X,X,X,X,28,25,5847
States,Montana,2019,30,X,0.409232,X,X,X,X,X,X,25,25,6109
States,Montana,2019,31,X,0.359712,X,X,X,X,X,X,21,25,5838
States,Montana,2019,32,X,0.424809,X,X,X,X,X,X,25,25,5885
States,Montana,2019,33,X,0.373514,X,X,X,X,X,X,22,25,5890
States,Montana,2019,34,X,0.441052,X,X,X,X,X,X,26,25,5895
States,Montana,2019,35,X,0.400348,X,X,X,X,X,X,23,24,5745
States,Montana,2019,36,X,0.424232,X,X,X,X,X,X,25,24,5893
States,Montana,2019,37,X,0.6941,X,X,X,X,X,X,42,24,6051
States,Montana,2019,38,X,0.805622,X,X,X,X,X,X,47,24,5834
States,Montana,2019,39,X,0.718943,X,X,X,X,X,X,43,24,5981
States,Montana,2019,40,X,1.00762,X,X,X,X,X,X,82,38,8138
States,Montana,2019,41,X,0.799842,X,X,X,X,X,X,81,40,10127
States,Montana,2019,42,X,0.682563,X,X,X,X,X,X,75,41,10988
States,Montana,2019,43,X,0.760525,X,X,X,X,X,X,84,41,11045
States,Montana,2019,44,X,0.796503,X,X,X,X,X,X,82,42,10295
States,Montana,2019,45,X,0.930997,X,X,X,X,X,X,102,41,10956
States,Montana,2019,46,X,1.1386,X,X,X,X,X,X,104,40,9134
States,Montana,2019,47,X,1.18399,X,X,X,X,X,X,137,42,11571
States,Montana,2019,48,X,1.42826,X,X,X,X,X,X,130,42,9102
States,Montana,2019,49,X,1.21029,X,X,X,X,X,X,136,42,11237
States,Montana,2019,50,X,1.31013,X,X,X,X,X,X,140,41,10686
States,Montana,2019,51,X,1.59242,X,X,X,X,X,X,158,40,9922
States,Montana,2019,52,X,2.28766,X,X,X,X,X,X,202,41,8830
States,Montana,2020,1,X,2.18523,X,X,X,X,X,X,214,41,9793
States,Montana,2020,2,X,2.05238,X,X,X,X,X,X,210,42,10232
States,Montana,2020,3,X,2.11912,X,X,X,X,X,X,243,43,11467
States,Montana,2020,4,X,3.1558,X,X,X,X,X,X,349,42,11059
States,Montana,2020,5,X,3.73816,X,X,X,X,X,X,430,41,11503
States,Montana,2020,6,X,3.67587,X,X,X,X,X,X,450,43,12242
States,Montana,2020,7,X,3.75749,X,X,X,X,X,X,445,42,11843
States,Montana,2020,8,X,3.58841,X,X,X,X,X,X,400,42,11147
States,Montana,2020,9,X,3.73482,X,X,X,X,X,X,449,42,12022
States,Montana,2020,10,X,4.51121,X,X,X,X,X,X,479,38,10618
States,Montana,2020,11,X,4.87274,X,X,X,X,X,X,515,38,10569
States,Montana,2020,12,X,4.54203,X,X,X,X,X,X,362,37,7970
States,Montana,2020,13,X,3.56859,X,X,X,X,X,X,269,39,7538
States,Montana,2020,14,X,2.26566,X,X,X,X,X,X,153,39,6753
States,Montana,2020,15,X,1.5327,X,X,X,X,X,X,90,39,5872
States,Montana,2020,16,X,1.10488,X,X,X,X,X,X,67,38,6064
States,Montana,2020,17,X,0.984176,X,X,X,X,X,X,51,36,5182
States,Montana,2020,18,X,0.677806,X,X,X,X,X,X,43,37,6344
States,Montana,2020,19,X,0.563595,X,X,X,X,X,X,37,36,6565
States,Montana,2020,20,X,0.355366,X,X,X,X,X,X,20,35,5628
States,Montana,2020,21,X,0.58936,X,X,X,X,X,X,37,33,6278
States,Montana,2020,22,X,0.476493,X,X,X,X,X,X,30,33,6296
States,Montana,2020,23,X,0.367085,X,X,X,X,X,X,24,32,6538
States,Montana,2020,24,X,0.450607,X,X,X,X,X,X,26,30,5770
States,Montana,2020,25,X,0.456621,X,X,X,X,X,X,28,31,6132
States,Montana,2020,26,X,0.749362,X,X,X,X,X,X,47,30,6272
States,Montana,2020,27,X,0.894484,X,X,X,X,X,X,54,30,6037
States,Montana,2020,28,X,0.775675,X,X,X,X,X,X,50,30,6446
States,Montana,2020,29,X,0.727525,X,X,X,X,X,X,42,30,5773
States,Montana,2020,30,X,0.571882,X,X,X,X,X,X,36,30,6295
States,Montana,2020,31,X,0.787898,X,X,X,X,X,X,50,30,6346
States,Montana,2020,32,X,0.657684,X,X,X,X,X,X,41,30,6234
States,Montana,2020,33,X,0.646831,X,X,X,X,X,X,40,30,6184
States,Montana,2020,34,X,0.567077,X,X,X,X,X,X,35,30,6172
States,Montana,2020,35,X,0.533156,X,X,X,X,X,X,32,30,6002
States,Montana,2020,36,X,0.670667,X,X,X,X,X,X,38,30,5666
States,Montana,2020,37,X,0.835792,X,X,X,X,X,X,51,30,6102
States,Montana,2020,38,X,0.733496,X,X,X,X,X,X,45,30,6135
States,Montana,2020,39,X,0.930013,X,X,X,X,X,X,59,30,6344
States,Montana,2020,40,X,0.997293,X,X,X,X,X,X,70,30,7019
States,Montana,2020,41,X,1.34737,X,X,X,X,X,X,96,30,7125
States,Montana,2020,42,X,1.29082,X,X,X,X,X,X,83,30,6430
States,Montana,2020,43,X,0.959874,X,X,X,X,X,X,61,30,6355
States,Montana,2020,44,X,0.931815,X,X,X,X,X,X,63,31,6761
States,Montana,2020,45,X,1.00175,X,X,X,X,X,X,63,31,6289
States,Montana,2020,46,X,1.00731,X,X,X,X,X,X,62,31,6155
States,Montana,2020,47,X,0.830841,X,X,X,X,X,X,50,30,6018
States,Montana,2020,48,X,0.936937,X,X,X,X,X,X,52,31,5550
States,Montana,2020,49,X,0.906344,X,X,X,X,X,X,57,30,6289
States,Montana,2020,50,X,0.852946,X,X,X,X,X,X,54,30,6331
States,Montana,2020,51,X,0.749601,X,X,X,X,X,X,47,30,6270
States,Montana,2020,52,X,0.926262,X,X,X,X,X,X,51,30,5506
States,Montana,2020,53,X,0.473518,X,X,X,X,X,X,27,30,5702
States,Montana,2021,1,X,0.601551,X,X,X,X,X,X,38,30,6317
States,Montana,2021,2,X,0.64041,X,X,X,X,X,X,40,30,6246
States,Montana,2021,3,X,0.619798,X,X,X,X,X,X,35,30,5647
States,Montana,2021,4,X,0.454902,X,X,X,X,X,X,29,30,6375
States,Montana,2021,5,X,0.371345,X,X,X,X,X,X,24,30,6463
States,Montana,2021,6,X,0.526584,X,X,X,X,X,X,31,30,5887
States,Montana,2021,7,X,0.437876,X,X,X,X,X,X,24,30,5481
States,Montana,2021,8,X,0.409117,X,X,X,X,X,X,21,30,5133
States,Montana,2021,9,X,0.421196,X,X,X,X,X,X,31,30,7360
States,Montana,2021,10,X,0.269992,X,X,X,X,X,X,21,30,7778
States,Montana,2021,11,X,0.494917,X,X,X,X,X,X,37,30,7476
States,Montana,2021,12,X,0.551524,X,X,X,X,X,X,38,29,6890
States,Montana,2021,13,X,0.287391,X,X,X,X,X,X,24,30,8351
States,Montana,2021,14,X,0.376068,X,X,X,X,X,X,33,30,8775
States,Montana,2021,15,X,0.426057,X,X,X,X,X,X,38,30,8919
States,Montana,2021,16,X,0.429492,X,X,X,X,X,X,36,30,8382
States,Montana,2021,17,X,0.518538,X,X,X,X,X,X,40,29,7714
States,Montana,2021,18,X,0.746689,X,X,X,X,X,X,53,29,7098
States,Montana,2021,19,X,0.484013,X,X,X,X,X,X,33,29,6818
States,Montana,2021,20,X,0.525253,X,X,X,X,X,X,39,30,7425
States,Montana,2021,21,X,0.438538,X,X,X,X,X,X,33,30,7525
States,Montana,2021,22,X,0.690571,X,X,X,X,X,X,52,30,7530
States,Montana,2021,23,X,0.416125,X,X,X,X,X,X,32,30,7690
States,Montana,2021,24,X,0.585242,X,X,X,X,X,X,46,30,7860
States,Montana,2021,25,X,0.705671,X,X,X,X,X,X,55,30,7794
States,Montana,2021,26,X,0.617589,X,X,X,X,X,X,50,30,8096
States,Montana,2021,27,X,0.569432,X,X,X,X,X,X,44,30,7727
States,Montana,2021,28,X,0.606436,X,X,X,X,X,X,49,30,8080
States,Montana,2021,29,X,0.782875,X,X,X,X,X,X,64,30,8175
States,Montana,2021,30,X,0.853384,X,X,X,X,X,X,72,30,8437
States,Montana,2021,31,X,0.861244,X,X,X,X,X,X,72,30,8360
States,Montana,2021,32,X,1.28913,X,X,X,X,X,X,105,30,8145
States,Montana,2021,33,X,1.15924,X,X,X,X,X,X,91,30,7850
States,Montana,2021,34,X,1.03501,X,X,X,X,X,X,81,30,7826
States,Montana,2021,35,X,1.35979,X,X,X,X,X,X,111,30,8163
States,Montana,2021,36,X,1.6119,X,X,X,X,X,X,129,30,8003
States,Montana,2021,37,X,1.5481,X,X,X,X,X,X,126,30,8139
States,Montana,2021,38,X,1.75799,X,X,X,X,X,X,137,30,7793
States,Montana,2021,39,X,1.89991,X,X,X,X,X,X,153,30,8053
States,Montana,2021,40,X,1.39758,X,X,X,X,X,X,105,30,7513
States,Montana,2021,41,X,1.67267,X,X,X,X,X,X,116,30,6935
States,Montana,2021,42,X,1.88889,X,X,X,X,X,X,136,30,7200
States,Montana,2021,43,X,1.76966,X,X,X,X,X,X,126,30,7120
States,Montana,2021,44,X,2.04439,X,X,X,X,X,X,140,30,6848
States,Montana,2021,45,X,1.89433,X,X,X,X,X,X,128,30,6757
States,Montana,2021,46,X,1.85266,X,X,X,X,X,X,127,30,6855
States,Montana,2021,47,X,1.66534,X,X,X,X,X,X,105,30,6305
States,Montana,2021,48,X,1.33177,X,X,X,X,X,X,91,30,6833
States,Montana,2021,49,X,1.18937,X,X,X,X,X,X,77,30,6474
States,Montana,2021,50,X,1.42121,X,X,X,X,X,X,91,30,6403
States,Montana,2021,51,X,2.28465,X,X,X,X,X,X,135,30,5909
States,Montana,2021,52,X,3.22985,X,X,X,X,X,X,206,30,6378
States,Montana,2022,1,X,2.6988,X,X,X,X,X,X,187,30,6929
States,Montana,2022,2,X,2.52762,X,X,X,X,X,X,183,30,7240
States,Montana,2022,3,X,2.9517,X,X,X,X,X,X,198,30,6708
States,Montana,2022,4,X,1.7562,X,X,X,X,X,X,119,30,6776
States,Montana,2022,5,X,1.41162,X,X,X,X,X,X,94,30,6659
States,Montana,2022,6,X,1.28399,X,X,X,X,X,X,85,30,6620
States,Montana,2022,7,X,1.04841,X,X,X,X,X,X,68,30,6486
States,Montana,2022,8,X,1.18901,X,X,X,X,X,X,77,31,6476
States,Montana,2022,9,X,1.0989,X,X,X,X,X,X,71,30,6461
States,Montana,2022,10,X,1.61569,X,X,X,X,X,X,103,30,6375
States,Montana,2022,11,X,1.45714,X,X,X,X,X,X,94,30,6451
States,Montana,2022,12,X,1.51803,X,X,X,X,X,X,72,30,4743
States,Montana,2022,13,X,1.0855,X,X,X,X,X,X,65,30,5988
States,Montana,2022,14,X,1.13759,X,X,X,X,X,X,84,31,7384
States,Montana,2022,15,X,1.09039,X,X,X,X,X,X,76,31,6970
States,Montana,2022,16,X,1.1787,X,X,X,X,X,X,87,31,7381
States,Montana,2022,17,X,1.13382,X,X,X,X,X,X,76,30,6703
States,Montana,2022,18,X,0.925926,X,X,X,X,X,X,62,25,6696
States,Montana,2022,19,X,0.913447,X,X,X,X,X,X,61,30,6678
States,Montana,2022,20,X,1.20655,X,X,X,X,X,X,84,30,6962
States,Montana,2022,21,X,1.11127,X,X,X,X,X,X,77,30,6929
States,Montana,2022,22,X,1.049,X,X,X,X,X,X,76,28,7245
States,Montana,2022,23,X,1.12102,X,X,X,X,X,X,83,28,7404
States,Montana,2022,24,X,0.928662,X,X,X,X,X,X,66,28,7107
States,Montana,2022,25,X,0.736574,X,X,X,X,X,X,55,28,7467
States,Montana,2022,26,X,0.86934,X,X,X,X,X,X,67,28,7707
States,Montana,2022,27,X,0.824102,X,X,X,X,X,X,61,28,7402
States,Montana,2022,28,X,0.682163,X,X,X,X,X,X,54,28,7916
States,Montana,2022,29,X,0.853927,X,X,X,X,X,X,66,28,7729
States,Montana,2022,30,X,0.866028,X,X,X,X,X,X,66,28,7621
States,Montana,2022,31,X,0.518739,X,X,X,X,X,X,40,28,7711
States,Montana,2022,32,X,0.722067,X,X,X,X,X,X,57,28,7894
States,Montana,2022,33,X,0.62079,X,X,X,X,X,X,47,28,7571
States,Montana,2022,34,X,0.597177,X,X,X,X,X,X,44,28,7368
States,Montana,2022,35,X,0.647948,X,X,X,X,X,X,48,28,7408
States,Montana,2022,36,X,0.734982,X,X,X,X,X,X,52,28,7075
States,Montana,2022,37,X,0.83682,X,X,X,X,X,X,60,28,7170
States,Montana,2022,38,X,0.978577,X,X,X,X,X,X,74,28,7562
States,Montana,2022,39,X,0.930604,X,X,X,X,X,X,70,28,7522
States,Montana,2022,40,X,0.702798,X,X,X,X,X,X,52,28,7399
States,Montana,2022,41,X,0.905105,X,X,X,X,X,X,64,28,7071
States,Montana,2022,42,X,0.951581,X,X,X,X,X,X,68,28,7146
States,Montana,2022,43,X,1.14669,X,X,X,X,X,X,82,28,7151
States,Montana,2022,44,X,1.3873,X,X,X,X,X,X,97,28,6992
States,Montana,2022,45,X,2.22293,X,X,X,X,X,X,139,28,6253
States,Montana,2022,46,X,2.07526,X,X,X,X,X,X,150,28,7228
States,Montana,2022,47,X,4.21356,X,X,X,X,X,X,307,28,7286
States,Montana,2022,48,X,3.93477,X,X,X,X,X,X,304,28,7726
States,Montana,2022,49,X,4.48888,X,X,X,X,X,X,339,28,7552
States,Montana,2022,50,X,4.68316,X,X,X,X,X,X,371,28,7922
States,Montana,2022,51,X,5.18821,X,X,X,X,X,X,368,28,7093
States,Montana,2022,52,X,3.64827,X,X,X,X,X,X,273,28,7483
States,Montana,2023,1,X,2.74101,X,X,X,X,X,X,205,28,7479
States,Montana,2023,2,X,1.65709,X,X,X,X,X,X,124,28,7483
States,Montana,2023,3,X,1.31242,X,X,X,X,X,X,82,28,6248
States,Montana,2023,4,X,1.36705,X,X,X,X,X,X,100,28,7315
States,Montana,2023,5,X,1.16311,X,X,X,X,X,X,84,28,7222
States,Montana,2023,6,X,1.35062,X,X,X,X,X,X,100,28,7404
States,Montana,2023,7,X,1.36382,X,X,X,X,X,X,102,28,7479
States,Montana,2023,8,X,1.53154,X,X,X,X,X,X,109,28,7117
States,Montana,2023,9,X,1.0065,X,X,X,X,X,X,79,28,7849
States,Montana,2023,10,X,1.47059,X,X,X,X,X,X,112,28,7616
States,Montana,2023,11,X,1.29837,X,X,X,X,X,X,102,28,7856
States,Montana,2023,12,X,1.5022,X,X,X,X,X,X,116,28,7722
States,Montana,2023,13,X,1.29493,X,X,X,X,X,X,98,28,7568
States,Montana,2023,14,X,1.1533,X,X,X,X,X,X,89,28,7717
States,Montana,2023,15,X,1.19353,X,X,X,X,X,X,93,28,7792
States,Montana,2023,16,X,1.34641,X,X,X,X,X,X,81,27,6016
States,Montana,2023,17,X,1.02108,X,X,X,X,X,X,78,28,7639
States,Montana,2023,18,X,1.05766,X,X,X,X,X,X,82,28,7753
States,Montana,2023,19,X,1.00388,X,X,X,X,X,X,75,28,7471
States,Montana,2023,20,X,0.782701,X,X,X,X,X,X,59,28,7538
States,Montana,2023,21,X,0.856449,X,X,X,X,X,X,67,28,7823
States,Montana,2023,22,X,0.78534,X,X,X,X,X,X,60,28,7640
States,Montana,2023,23,X,0.66993,X,X,X,X,X,X,52,28,7762
States,Montana,2023,24,X,0.677099,X,X,X,X,X,X,45,28,6646
States,Montana,2023,25,X,0.662043,X,X,X,X,X,X,42,28,6344
States,Montana,2023,26,X,0.43315,X,X,X,X,X,X,30,28,6926
States,Montana,2023,27,X,0.618238,X,X,X,X,X,X,32,27,5176
States,Montana,2023,28,X,0.612745,X,X,X,X,X,X,35,27,5712
States,Montana,2023,29,X,0.314939,X,X,X,X,X,X,23,28,7303
States,Montana,2023,30,X,0.466542,X,X,X,X,X,X,35,28,7502
States,Montana,2023,31,X,0.301246,X,X,X,X,X,X,22,28,7303
States,Montana,2023,32,X,0.461926,X,X,X,X,X,X,33,28,7144
States,Montana,2023,33,X,0.327377,X,X,X,X,X,X,24,28,7331
States,Montana,2023,34,X,0.523921,X,X,X,X,X,X,38,28,7253
States,Montana,2023,35,X,0.540915,X,X,X,X,X,X,39,28,7210
States,Montana,2023,36,X,0.622084,X,X,X,X,X,X,44,28,7073
States,Montana,2023,37,X,0.607112,X,X,X,X,X,X,42,28,6918
States,Montana,2023,38,X,0.64243,X,X,X,X,X,X,44,28,6849
States,Montana,2023,39,X,0.80573,X,X,X,X,X,X,54,28,6702
States,Montana,2023,40,X,0.664697,X,X,X,X,X,X,45,28,6770
States,Montana,2023,41,X,0.663683,X,X,X,X,X,X,43,28,6479
States,Montana,2023,42,X,0.736037,X,X,X,X,X,X,51,28,6929
States,Montana,2023,43,X,0.657277,X,X,X,X,X,X,42,28,6390
States,Montana,2023,44,X,0.56616,X,X,X,X,X,X,35,28,6182
States,Montana,2023,45,X,0.91817,X,X,X,X,X,X,57,28,6208
States,Montana,2023,46,X,0.925511,X,X,X,X,X,X,62,28,6699
States,Montana,2023,47,X,1.15804,X,X,X,X,X,X,68,28,5872
States,Montana,2023,48,X,0.794603,X,X,X,X,X,X,53,28,6670
States,Montana,2023,49,X,1.16993,X,X,X,X,X,X,80,28,6838
States,Montana,2023,50,X,1.62661,X,X,X,X,X,X,111,28,6824
States,Montana,2023,51,X,2.43623,X,X,X,X,X,X,170,28,6978
States,Montana,2023,52,X,4.2673,X,X,X,X,X,X,288,28,6749
States,Montana,2024,1,X,3.88986,X,X,X,X,X,X,267,28,6864
States,Montana,2024,2,X,3.00683,X,X,X,X,X,X,198,28,6585
States,Montana,2024,3,X,2.90866,X,X,X,X,X,X,171,28,5879
States,Montana,2024,4,X,2.3915,X,X,X,X,X,X,162,28,6774
States,Montana,2024,5,X,2.27005,X,X,X,X,X,X,154,28,6784
States,Montana,2024,6,X,2.87684,X,X,X,X,X,X,192,28,6674
States,Montana,2024,7,X,2.02223,X,X,X,X,X,X,131,28,6478
States,Montana,2024,8,X,1.87123,X,X,X,X,X,X,118,28,6306
States,Montana,2024,9,X,1.49541,X,X,X,X,X,X,101,28,6754
States,Montana,2024,10,X,1.81818,X,X,X,X,X,X,121,28,6655
States,Montana,2024,11,X,1.60232,X,X,X,X,X,X,105,28,6553
States,Montana,2024,12,X,1.30129,X,X,X,X,X,X,85,28,6532
States,Montana,2024,13,X,1.29596,X,X,X,X,X,X,86,28,6636
States,Montana,2024,14,X,1.54618,X,X,X,X,X,X,77,28,4980
States,Montana,2024,15,X,0.710184,X,X,X,X,X,X,47,28,6618
States,Montana,2024,16,X,0.819672,X,X,X,X,X,X,55,28,6710
States,Montana,2024,17,X,0.965212,X,X,X,X,X,X,48,27,4973
States,Montana,2024,18,X,0.781955,X,X,X,X,X,X,52,28,6650
States,Montana,2024,19,X,0.87799,X,X,X,X,X,X,58,28,6606
States,Montana,2024,20,X,0.873239,X,X,X,X,X,X,62,28,7100
States,Montana,2024,21,X,0.620201,X,X,X,X,X,X,42,28,6772
States,Montana,2024,22,X,0.763587,X,X,X,X,X,X,51,28,6679
States,Montana,2024,23,X,0.683239,X,X,X,X,X,X,47,28,6879
States,Montana,2024,24,X,0.38656,X,X,X,X,X,X,26,28,6726
States,Montana,2024,25,X,0.53979,X,X,X,X,X,X,35,28,6484
States,Montana,2024,26,X,0.486827,X,X,X,X,X,X,34,28,6984
States,Montana,2024,27,X,0.603155,X,X,X,X,X,X,39,28,6466
States,Montana,2024,28,X,0.575113,X,X,X,X,X,X,33,27,5738
States,Montana,2024,29,X,0.297156,X,X,X,X,X,X,21,28,7067
States,Montana,2024,30,X,0.402183,X,X,X,X,X,X,28,28,6962
States,Montana,2024,31,X,0.385274,X,X,X,X,X,X,27,28,7008
States,Montana,2024,32,X,0.504978,X,X,X,X,X,X,35,28,6931
States,Montana,2024,33,X,0.38059,X,X,X,X,X,X,20,27,5255
States,Montana,2024,34,X,0.635563,X,X,X,X,X,X,44,28,6923
States,Montana,2024,35,X,0.511995,X,X,X,X,X,X,35,28,6836
States,Montana,2024,36,X,0.526855,X,X,X,X,X,X,36,28,6833
States,Montana,2024,37,X,0.464266,X,X,X,X,X,X,33,28,7108
States,Montana,2024,38,X,0.750389,X,X,X,X,X,X,53,28,7063
