PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,New York City,2024,8,X,7.16709,X,X,X,X,X,X,8090,101,112877
States,New York City,2024,9,X,6.72548,X,X,X,X,X,X,7845,106,116646
States,New York City,2024,10,X,6.10615,X,X,X,X,X,X,6980,105,114311
States,New York City,2024,11,X,5.80391,X,X,X,X,X,X,6742,105,116163
States,New York City,2024,12,X,5.89199,X,X,X,X,X,X,6724,101,114121
States,New York City,2024,13,X,5.85247,X,X,X,X,X,X,6775,106,115763
States,New York City,2024,14,X,5.59544,X,X,X,X,X,X,6219,105,111144
States,New York City,2024,15,X,4.94582,X,X,X,X,X,X,5651,105,114258
States,New York City,2024,16,X,4.6342,X,X,X,X,X,X,5400,103,116525
States,New York City,2024,17,X,4.03698,X,X,X,X,X,X,4507,99,111643
States,New York City,2024,18,X,3.70402,X,X,X,X,X,X,4273,102,115361
States,New York City,2024,19,X,3.52351,X,X,X,X,X,X,4044,105,114772
States,New York City,2024,20,X,3.73134,X,X,X,X,X,X,4331,103,116071
States,New York City,2024,21,X,3.74219,X,X,X,X,X,X,4393,103,117391
States,New York City,2024,22,X,3.48253,X,X,X,X,X,X,3951,101,113452
States,New York City,2024,23,X,3.29748,X,X,X,X,X,X,3765,102,114178
States,New York City,2024,24,X,3.1275,X,X,X,X,X,X,3512,102,112294
States,New York City,2024,25,X,2.99869,X,X,X,X,X,X,3248,102,108314
States,New York City,2024,26,X,2.93492,X,X,X,X,X,X,3272,103,111485
States,New York City,2024,27,X,2.75827,X,X,X,X,X,X,2883,99,104522
States,New York City,2024,28,X,2.71545,X,X,X,X,X,X,3039,101,111915
States,New York City,2024,29,X,2.64922,X,X,X,X,X,X,2383,102,89951
States,New York City,2024,30,X,2.97145,X,X,X,X,X,X,3306,103,111259
States,New York City,2024,31,X,2.79748,X,X,X,X,X,X,3018,101,107883
States,New York City,2024,32,X,2.63593,X,X,X,X,X,X,2788,101,105769
States,New York City,2024,33,X,2.84172,X,X,X,X,X,X,3058,101,107611
States,New York City,2024,34,X,2.91544,X,X,X,X,X,X,3039,100,104238
States,New York City,2024,35,X,2.96189,X,X,X,X,X,X,3137,98,105912
States,New York City,2024,36,X,2.92725,X,X,X,X,X,X,3048,101,104125
States,New York City,2024,37,X,3.67359,X,X,X,X,X,X,4030,102,109702
States,New York City,2024,38,X,4.39336,X,X,X,X,X,X,5143,99,117063
