PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,New York,2024,27,X,0.67063,X,X,X,X,X,X,317,92,47269
States,New York,2024,28,X,1.48907,X,X,X,X,X,X,802,116,53859
States,New York,2024,29,X,1.28793,X,X,X,X,X,X,747,115,58000
States,New York,2024,30,X,1.41076,X,X,X,X,X,X,827,115,58621
States,New York,2024,31,X,1.46741,X,X,X,X,X,X,855,116,58266
States,New York,2024,32,X,1.44121,X,X,X,X,X,X,847,116,58770
States,New York,2024,33,X,1.52654,X,X,X,X,X,X,912,116,59743
States,New York,2024,34,X,1.3902,X,X,X,X,X,X,794,116,57114
States,New York,2024,35,X,1.41007,X,X,X,X,X,X,835,116,59217
States,New York,2024,36,X,1.47033,X,X,X,X,X,X,828,115,56314
States,New York,2024,37,X,1.91136,X,X,X,X,X,X,1123,114,58754
States,New York,2024,38,X,2.00103,X,X,X,X,X,X,1205,114,60219
